keys,en,ko
Inventory,Inventory,인벤토리
Map,Map,맵
Stats,Stats,스탯
Settings,Settings,설정
LEVEL-UP,LEVEL-UP,레벨 상승
INSIGHT,INSIGHT,정보
BACK,BACK,뒤로
SORT: %s,SORT: %s,분류: %s
EQUIP / UNEQUIP,EQUIP / UNEQUIP,장착/해제
DISCARD,DISCARD,버리기
CLOSE,CLOSE,닫기
WPN,WPN,무기
ARM,ARM,방어구
CON,CON,소모품
MAT,MAT,재료
TOL,TOL,도구
TIME,TIME,시간
NAME,NAME,이름
WEIGHT,WEIGHT,무게
RARITY,RARITY,희귀도
Attribute Points,Attribute Points,속성 포인트
GENERAL,GENERAL,일반
DEFENSE,DEFENSE,방어력
Max Weight: %.1f,Max Weight: %.1f,최대 장비 무게: %.1f
Current: %.1f,Current: %.1f,현재 무게: %.1f
Weapon,Weapon,무기
Base,Base,기본
Attr Bonus,Attr Bonus,추가 속성 점수
Other,Other,기타
Total,Total,전체
Health,Health,체력
Stamina,Stamina,지구력
Strength,Strength,근력
Dexterity,Dexterity,민첩성
Intelligence,Intelligence,지력
Faith,Faith,신앙
Focus,Focus,집중력
Equip Load,Equip Load,최대 장비 무게
Life Points,Life Points,생명력 포인트
Stamina Points,Stamina Points,지구력 포인트
Focus Points,Focus Points,집중력 포인트
Stamina Regen,Stamina Regen,지구력 재생
Focus Gain,Focus Gain,집중력 획득
Armor,Armor,물리 저항
Poise,Poise,자세
Heat,Heat,화염 저항
Cold,Cold,냉기 저항
Electric,Electric,전기 저항
Plague,Plague,역병 저항
Empty,Empty,비어있음
Select an item,Select an item,아이템을 선택하세요
Scales with: %s,Scales with: %s,관련 능력치: %s
Cost %d,Cost %d,비용 %d
Gain %d,Gain %d,획득 %d
Weight %.1f,Weight %.1f,무게 %.1f
Light,Light,가벼움
Normal,Normal,보통
Heavy,Heavy,무거움
%s (%d%%),%s (%d%%),%s (%d%%)
Level %d,Level %d,레벨 %d
%dH %dM,%dH %dM,%d시간 %d분
ATK,ATK,공격
DEF,DEF,방어
Language,Language,언어
Font,Font,폰트
Sans,Sans,고딕
Serif,Serif,명조
English,English,English
한국어,한국어,한국어
Save Slots,Save Slots,세이브 슬롯
Select Profile,Select Profile,프로필 선택
Back,Back,뒤로
New Game,New Game,새 게임
Delete the selected profile?,Delete the selected profile?,선택한 프로필을 지웁니까?
Continue?,Continue?,계속합니까?
Cannot load this profile,Cannot load this profile,이 프로필을 불러올 수 없습니다
Corrupt,Corrupt,손상됨
Incompatible,Incompatible,호환되지 않음
New,New,새 게임
Save,Save,저장
Load,Load,불러오기
Delete,Delete,삭제
Slot %d: Empty,Slot %d: Empty,슬롯 %d: 비어 있음
Slot %d: %s — Level %d,Slot %d: %s — Level %d,슬롯 %d: %s — 레벨 %d
